38,122,Richard Thomas,5-(359)593-1874,1977-09-30 03:06:09,162
39,205,Eugene Willis,8-(206)467-2652,1945-09-19 18:53:56,404
40,450,Cynthia Gordon,2-(543)481-5601,1991-09-09 00:43:38,253
41,508,Christina Ellis,1-(775)170-7600,1974-03-24 15:01:13,218
42,376,Teresa Cunningham,1-(668)870-1951,1924-11-11 10:36:54,349
43,94,Larry Ray,8-(900)146-3194,1995-05-18 05:48:24,104
44,198,Patrick Fisher,7-(996)989-7862,1916-05-11 12:00:34,57
45,383,Jesse Alexander,3-(540)485-1089,1930-02-12 01:33:04,362
46,75,Martin West,1-(868)350-2939,1929-01-08 05:10:15,412
47,270,Frances Wright,5-(406)735-5170,1934-02-16 11:24:33,111
48,314,Frank Holmes,8-(858)899-5394,1913-03-22 23:28:09,160
49,748,Jack Oliver,7-(121)425-2199,1994-07-23 12:15:38,452
50,195,Donald Jones,5-(107)532-3218,1901-05-27 23:36:56,301
51,687,Sharon Torres,1-(338)199-0549,1977-08-11 22:32:56,494
52,387,Ralph Mitchell,0-(625)986-0052,1979-02-19 10:57:57,493
53,275,Kathleen Reed,4-(325)856-3409,1905-02-17 19:56:01,483
54,653,Jacqueline Campbell,4-(810)431-9484,1954-06-12 04:28:27,272
55,522,Christine Garcia,2-(291)073-7381,1914-05-30 05:17:05,471
56,115,Helen Baker,8-(348)620-3498,1978-03-07 15:14:54,447
57,786,Evelyn Burns,8-(360)606-8414,1983-01-22 02:20:09,39
58,238,Lori Rodriguez,6-(108)369-5240,1917-02-19 04:20:41,106
59,633,Alice Rodriguez,1-(314)881-2667,1939-10-06 12:58:00,270
60,494,Benjamin Spencer,1-(185)853-9573,1922-10-08 00:16:08,389
61,604,Aaron Webb,4-(501)173-7641,1908-06-19 16:27:05,385
62,691,Juan Harvey,2-(440)060-6297,1926-01-17 09:44:20,187
63,1,Dennis Carpenter,0-(279)652-4212,1945-08-21 02:51:55,178
64,763,Mildred Welch,1-(329)072-0003,1935-04-06 16:15:58,96
65,719,Lois Diaz,8-(819)896-2930,1955-05-06 17:25:58,46
66,562,Norma Rodriguez,5-(989)891-4170,1913-08-12 06:04:55,327
67,748,Nicholas Castillo,6-(176)069-7887,1952-06-12 02:29:48,89
68,306,Karen Daniels,5-(382)383-8765,1946-08-07 19:57:29,366
69,132,John Austin,4-(729)801-5703,1953-08-17 12:49:16,26
70,350,Lisa Meyer,1-(373)914-6666,1966-12-13 16:30:17,477
71,195,Denise Allen,0-(566)455-1144,1982-01-25 20:21:08,477
72,145,Phillip Oliver,1-(071)993-6732,1941-03-03 12:24:31,413
73,742,Patricia Holmes,6-(785)324-8080,1989-10-26 03:39:34,304
74,122,Katherine Ross,5-(965)045-8284,1926-03-04 02:28:14,245
75,219,Gregory Allen,6-(528)477-6595,1919-10-20 21:22:50,408
76,608,Lisa White,5-(100)469-8489,1946-12-04 11:53:20,22
77,563,Mary Wells,3-(260)998-9093,1909-11-30 19:37:23,57
78,446,Donald Harper,5-(651)264-9038,1982-06-30 07:18:32,194
79,206,Kathy Jenkins,5-(064)375-3127,1986-02-02 00:34:59,489
80,626,Phillip Watson,2-(145)353-7868,1955-07-24 02:49:10,314
81,264,Jeffrey Gonzalez,9-(378)250-8003,1942-05-21 01:09:57,51
82,624,Jeremy Howard,9-(175)913-3782,1984-09-22 10:08:48,148
83,793,Philip Williamson,6-(587)077-6236,1993-01-30 16:05:06,402
84,362,Diane Bennett,2-(757)017-8462,1910-05-25 18:02:20,138
85,781,Raymond Long,4-(407)866-8477,1981-06-21 06:07:02,244
86,228,Judith Wallace,4-(774)106-4557,1991-09-08 17:02:57,474
87,399,Frank Lewis,5-(803)849-0803,1938-11-17 15:27:03,126
88,532,Phyllis Shaw,9-(571)647-5995,1918-02-03 10:47:05,202
89,667,Dorothy Hudson,2-(579)243-2111,1937-10-30 17:51:46,238
90,618,Lawrence Andrews,2-(922)002-1678,1987-06-24 07:33:19,362
91,293,Jerry Rice,5-(193)695-7697,1940-04-09 14:27:25,278
92,424,Doris Reed,6-(371)736-5335,1905-02-18 21:58:19,464
93,267,Bobby Perry,6-(100)609-7977,1900-11-05 09:22:27,311
94,497,Louis Thompson,6-(054)403-8637,1965-10-24 09:09:34,249
95,68,Jacqueline Romero,5-(089)368-3146,1916-06-02 01:52:19,51
96,746,Laura Cook,0-(054)313-4536,1977-07-23 00:57:59,477
97,679,Bruce Ray,9-(782)496-2880,1914-02-01 19:28:29,397
98,174,John Evans,7-(889)809-7093,1947-04-21 17:14:03,326
99,744,Chris Parker,8-(963)308-3172,1930-02-24 08:16:21,335
100,294,Mary Henry,5-(182)628-1424,1952-06-25 18:43:40,450
101,403,Larry Brooks,9-(350)787-6024,1907-11-11 03:21:57,133
102,76,Robin Hayes,2-(964)712-4350,1947-10-24 18:24:07,70
103,451,Frances Warren,2-(027)539-9274,1913-06-25 14:07:45,428
104,315,Phyllis Tucker,4-(782)433-3295,1986-02-12 09:16:47,327
105,157,Jason Carter,1-(614)390-7530,1989-09-28 15:13:15,221
106,585,Teresa Williams,0-(748)467-3714,1950-09-11 07:57:53,422
107,157,Donna Harris,4-(832)075-7218,1915-01-10 07:07:50,251
108,527,Denise West,8-(667)134-4719,1945-07-08 04:27:05,81
109,487,Marilyn Stewart,5-(481)323-2391,1912-05-01 15:25:14,108
110,644,Paula Garza,7-(540)298-6819,1982-03-08 08:27:08,143
111,610,William Gonzales,4-(526)784-9630,1904-07-07 17:33:45,303
112,592,Denise Rivera,0-(503)410-6271,1954-09-22 17:42:30,81
113,597,James Franklin,3-(445)726-9054,1929-06-29 03:18:25,239
114,8,Sharon Anderson,1-(983)537-1498,1980-11-30 22:19:58,332
115,558,Sandra Duncan,2-(308)039-0732,1990-03-31 11:22:52,145
116,760,Jimmy Thomas,1-(748)323-4715,1945-02-24 14:23:21,58
117,745,Carlos Freeman,4-(992)844-2145,1904-08-22 05:54:06,131
118,59,Diane Thompson,6-(769)112-3987,1924-01-11 03:46:11,12
119,400,Christopher West,4-(455)231-0833,1951-08-07 01:25:01,254
120,461,Patrick Lynch,6-(677)233-2730,1912-07-17 02:31:59,190
121,312,Ruby Reynolds,1-(414)035-3581,1993-11-27 01:39:24,14
122,395,Philip George,7-(039)662-6864,1911-07-14 01:50:31,392
123,657,Brenda Jenkins,8-(756)763-8090,1923-11-25 08:34:47,323
124,770,Thomas Rice,0-(536)557-8649,1936-05-12 05:20:05,410
125,471,Virginia Garza,6-(535)195-6736,1910-04-12 17:28:39,353
126,18,Teresa Welch,4-(308)009-9786,1950-11-07 02:02:50,364
127,35,Frank Ray,0-(857)393-3926,1971-10-25 21:55:35,166
128,41,William Carroll,3-(810)583-8207,1900-07-15 11:10:54,59
129,275,Adam Fowler,7-(870)417-9521,1914-12-16 17:21:58,159
130,641,Philip Lane,3-(785)689-7576,1992-05-25 07:42:19,439
131,571,Amanda Lawrence,1-(732)507-9093,1943-08-29 08:55:18,28
132,97,Betty Gutierrez,3-(615)018-2227,1957-02-08 05:12:12,11
133,506,Annie Castillo,7-(079)010-3263,1950-08-17 09:41:48,59
134,748,Mary Bennett,8-(514)468-1568,1980-10-15 23:29:28,489
135,23,Eric Matthews,5-(758)242-1503,1901-01-29 06:37:37,212
136,724,Joan Marshall,0-(093)492-4228,1922-10-18 15:01:31,346
137,555,Craig Berry,6-(696)939-3847,1937-05-03 10:36:00,64
138,65,Jeffrey Tucker,3-(429)281-3155,1925-01-28 05:05:00,313
139,480,Sharon Black,8-(139)731-1113,1969-02-12 13:15:02,96
140,601,Sharon Williams,5-(500)286-6240,1996-02-16 02:24:34,253
141,788,Janice Kim,5-(361)415-9394,1932-05-28 07:18:29,296
142,576,Lisa Kim,7-(570)113-1917,1965-10-15 21:06:33,25
143,372,Wanda Mason,1-(781)222-7540,1924-10-03 15:26:49,90
144,456,Emily Stanley,0-(805)287-7366,1945-11-21 19:11:06,383
145,699,Louise Watson,0-(055)146-4727,1922-04-08 15:42:36,335
146,780,Thomas Cunningham,9-(904)074-9523,1962-02-16 10:17:21,207
147,604,Jason Patterson,2-(155)337-3856,1904-08-11 07:02:13,47
148,653,Diana Perkins,7-(067)164-4243,1942-12-06 07:00:25,278
149,147,Catherine Olson,6-(071)397-4663,1990-09-14 04:28:58,462
150,165,Peter Myers,0-(119)998-7889,1949-03-14 20:40:00,308
151,734,Clarence Thompson,6-(228)496-7760,1934-08-21 11:21:57,196
152,668,Tina Wallace,6-(520)010-5441,1926-01-10 03:24:58,343
153,631,Clarence Wells,3-(640)966-3833,1972-10-26 10:20:37,493
154,160,Carol Watkins,5-(346)233-9762,1960-12-27 23:14:18,301
155,321,Harold Brooks,1-(104)122-5510,1910-11-02 06:00:43,490
156,136,Terry Duncan,3-(873)490-6011,1954-05-11 16:22:51,153
157,325,Helen Long,3-(103)447-3269,1909-10-04 07:24:37,363
158,320,Howard Mitchell,9-(555)834-8446,1913-12-17 22:35:44,241
159,58,Marilyn Roberts,0-(551)830-6253,1981-12-11 04:11:42,482
160,191,Cheryl Fisher,9-(354)093-2006,1919-09-29 12:35:15,492
161,535,Jennifer Tucker,3-(736)280-4990,1954-10-06 14:38:21,137
162,472,Ernest Cruz,1-(427)107-0151,1926-10-04 17:11:11,271
163,703,Russell Gutierrez,1-(445)711-6241,1970-03-15 13:38:55,167
164,601,Earl Grant,6-(796)853-4341,1943-11-11 12:48:02,125
165,167,Lawrence Scott,9-(152)685-3185,1903-05-15 15:50:05,367
166,525,Harry Turner,8-(131)359-6263,1938-11-01 15:38:17,324
167,432,Kathy Murphy,7-(256)715-2297,1970-04-01 06:55:34,311
168,233,Laura Carpenter,2-(851)589-1509,1986-12-17 01:09:10,408
169,187,Jacqueline Gonzales,3-(221)329-2854,1935-02-11 04:28:05,322
170,510,Joyce Ramirez,3-(955)494-2076,1906-07-12 11:50:41,420
171,313,Gary Lawson,8-(161)320-6500,1929-03-08 09:22:06,483
172,72,Michelle Collins,6-(758)185-6191,1972-08-23 02:09:04,184
173,679,Ernest Graham,7-(542)243-0987,1915-08-29 00:54:02,184
174,483,Angela Carter,4-(666)722-9442,1973-02-03 09:52:26,170
175,177,Jesse Butler,2-(835)185-9113,1901-09-26 02:41:21,342
176,513,Robin Fisher,2-(771)106-5283,1925-06-29 21:48:24,197
177,542,Theresa Stewart,0-(778)583-4969,1977-01-26 02:11:55,392
178,101,Christopher Davis,2-(875)956-3051,1974-10-26 18:27:39,268
179,81,Bonnie Robertson,1-(228)932-1804,1985-02-22 14:03:45,497
180,8,Lillian Weaver,3-(395)440-0692,1961-12-02 19:16:45,18
181,592,Craig Warren,1-(203)391-3029,1922-07-23 14:17:27,283
182,598,Annie Davis,8-(441)141-9361,1936-11-22 12:03:37,179
183,506,Joyce Rogers,1-(668)470-6850,1915-04-10 12:20:52,460
184,508,Alan Jordan,4-(077)033-3504,1987-08-27 17:23:56,265
185,650,Rebecca Banks,9-(640)421-0125,1939-10-05 05:16:37,47
186,599,Theresa Miller,1-(956)812-0463,1962-11-11 11:24:37,303
187,244,Stephanie Morris,9-(932)832-4154,1927-11-16 02:49:57,493
188,663,Jack Holmes,4-(119)277-9375,1919-06-21 05:27:39,124
189,334,Victor Edwards,9-(599)039-9160,1949-08-25 09:01:03,72
190,287,Samuel Dunn,5-(211)145-0489,1958-08-22 10:57:03,42
191,83,Jennifer Fox,7-(626)154-8443,1950-09-05 06:59:11,359
192,623,Marie King,6-(097)989-5076,1954-02-03 00:28:41,311
193,614,Andrea Gardner,2-(981)762-2084,1948-05-22 12:40:39,214
194,741,Jonathan Smith,8-(904)259-0325,1903-03-04 17:32:07,387
195,667,Gary Henderson,7-(084)114-8741,1951-03-14 01:57:46,424
196,588,Barbara Roberts,4-(527)821-2371,1986-07-16 16:29:50,265
197,213,Robin Gonzalez,5-(219)483-2221,1975-05-01 01:04:10,313
198,552,Paul Chapman,3-(476)953-4802,1913-07-18 08:39:07,274
199,105,Wanda Montgomery,2-(497)329-2060,1952-12-05 09:23:30,42
200,693,Ryan Greene,2-(311)074-4235,1951-06-09 17:55:25,329
201,101,Jessica Mitchell,3-(422)076-2132,1915-12-31 10:17:48,162
202,622,Nicholas Mcdonald,2-(266)753-6283,1947-01-16 22:07:19,350
203,759,Joe Parker,7-(002)584-4721,1946-08-22 00:58:52,348
204,676,Kimberly Washington,9-(709)672-0195,1952-08-05 09:53:49,85
205,383,Rachel Morris,5-(253)716-5069,1990-04-23 01:20:53,104
206,8,Fred Simmons,1-(139)657-6417,1988-06-27 05:17:28,287
207,643,Anna Peterson,1-(948)086-2305,1917-11-25 02:59:02,64
208,209,Todd Fowler,9-(647)420-7247,1963-05-18 15:05:33,181
209,440,Mildred Mendoza,4-(649)530-6358,1960-12-25 03:39:49,449
210,501,Carol Larson,1-(222)258-7289,1909-12-12 10:00:52,419
211,285,John Warren,0-(736)779-3108,1949-12-25 02:33:17,475
212,395,Jonathan Ford,2-(641)094-8869,1986-03-20 17:40:31,85
213,396,Russell Alvarez,3-(415)000-6923,1951-03-29 03:28:57,449
214,735,Albert Banks,0-(787)186-6225,1956-07-07 11:54:59,414
215,603,Norma Gray,8-(777)070-3340,1976-02-16 02:51:00,20
216,758,Michelle Stevens,1-(673)173-5178,1902-09-18 10:22:25,265
217,597,Wayne Garcia,7-(650)897-2947,1983-10-16 08:33:52,446
218,563,Antonio Gonzalez,5-(511)392-4117,1983-05-06 23:40:49,400
219,417,Chris Owens,3-(780)818-9516,1972-05-22 15:14:06,154
220,318,Katherine Butler,2-(939)203-0185,1914-09-10 01:47:40,198
221,492,Linda Lynch,4-(659)567-6139,1933-01-15 09:06:42,258
222,13,Nancy Garrett,1-(708)920-9127,1980-10-25 04:07:24,394
223,235,Douglas Allen,7-(915)698-4912,1981-09-21 09:21:50,288
224,743,Maria Rogers,5-(155)821-6197,1967-09-01 19:53:12,409
225,73,Samuel Gonzales,3-(330)702-3734,1949-08-25 11:58:04,22
226,220,Anthony Wallace,3-(564)375-2750,1992-02-13 09:28:18,273
227,524,Gregory Romero,4-(333)552-9980,1928-04-02 17:16:16,211
228,49,Mark Roberts,7-(184)448-1969,1953-02-23 19:51:02,317
229,449,Stephanie Hart,3-(572)078-1001,1973-06-02 18:53:10,100
230,19,Julie Stewart,3-(310)634-5103,1939-01-07 10:00:25,241
231,71,Annie Ellis,9-(823)188-3019,1972-12-09 10:40:45,302
232,481,Nancy Rose,8-(224)280-9327,1966-10-30 04:01:30,10
233,469,Daniel Harper,4-(864)240-9636,1935-10-22 18:50:37,455
234,646,Emily Henderson,6-(549)238-7546,1972-12-22 05:56:29,386
235,409,Michael Perkins,4-(611)729-6144,1914-11-25 04:31:12,295
236,316,Randy Sanders,6-(790)292-7855,1945-04-04 19:15:29,429
237,286,Jack Welch,2-(538)494-8026,1903-08-17 22:23:18,93
238,743,Pamela Wells,7-(096)000-5916,1916-06-18 01:19:10,38
239,46,Diana Rogers,1-(518)847-4293,1961-02-25 01:38:16,303
240,392,Donna Bradley,9-(154)523-7550,1902-09-19 06:09:36,335
241,531,Sean Holmes,7-(619)462-7241,1969-08-30 09:15:58,175
242,399,Matthew Bradley,0-(602)780-6470,1978-06-29 00:47:48,278
243,534,Mildred Owens,8-(527)188-3673,1984-07-14 09:27:38,336
244,177,Lawrence Wheeler,4-(427)401-2938,1942-03-30 05:32:58,428
245,175,Clarence Larson,2-(021)995-9252,1950-08-17 05:10:00,158
246,622,Shawn Olson,2-(273)683-4213,1904-01-01 17:16:24,95
247,147,Edward Olson,9-(554)220-2084,1932-06-13 20:57:27,473
248,139,Lillian Arnold,8-(169)737-4085,1969-06-10 11:21:36,390
249,381,Bobby Murphy,6-(767)401-8496,1942-12-22 04:06:24,440
250,400,Theresa White,3-(043)195-0379,1966-08-19 16:26:45,113
251,699,Nicole Harrison,5-(990)449-7988,1926-06-04 03:27:01,144
252,762,Irene Fuller,5-(555)130-9083,1955-03-16 09:43:52,369
253,658,Julia Berry,8-(495)863-4680,1920-11-03 07:49:00,207
254,437,Julie Webb,9-(310)768-2243,1939-02-01 12:38:07,416
255,19,Brenda Burns,6-(679)191-7449,1931-01-08 20:26:56,99
256,504,Benjamin Watson,5-(268)397-2859,1958-10-27 17:40:55,118
257,398,Cynthia Fernandez,8-(788)355-1821,1995-12-30 15:24:16,28
258,396,Judy Adams,1-(341)462-3738,1908-08-11 10:02:49,313
259,305,Sara Wells,5-(596)959-6319,1990-02-23 11:34:40,381
260,130,Jennifer Campbell,3-(303)933-7042,1937-02-13 20:51:19,89
261,636,Jessica Bell,6-(007)175-9391,1959-06-02 12:24:17,20
262,235,Bobby Medina,0-(696)726-3191,1955-03-28 10:34:13,235
263,565,Ashley Ross,4-(356)954-7780,1954-05-20 21:10:44,42
264,200,Keith Gonzalez,5-(097)635-4126,1911-02-18 11:14:59,96
265,682,Marilyn Fields,9-(811)956-6917,1964-08-31 20:56:52,465
266,143,Marilyn Reynolds,5-(362)427-0346,1907-11-25 09:17:37,48
267,753,Alan Alvarez,7-(421)315-9782,1944-03-24 07:28:14,268
268,382,Randy Kim,3-(433)567-7144,1981-12-05 06:16:32,114
269,431,Robert Lawson,1-(392)184-7426,1980-04-06 23:01:19,314
270,543,John Bowman,6-(489)192-4958,1945-08-15 09:05:51,155
271,215,Carl Montgomery,2-(967)623-2612,1920-05-06 07:55:51,435
272,494,Katherine Gilbert,5-(503)398-3513,1947-02-22 18:47:41,21
273,26,Arthur Watson,9-(294)001-8789,1906-06-06 21:50:25,119
274,210,Sharon Berry,1-(556)257-4709,1946-02-19 13:27:18,207
275,699,Brandon Cooper,1-(658)498-4376,1971-02-21 09:33:59,252
276,262,Joseph Garrett,9-(929)568-7879,1977-11-13 07:16:48,228
277,692,Lois Ramirez,8-(907)391-8979,1909-04-10 11:31:08,38
278,483,Sara Romero,0-(153)118-5196,1979-09-02 03:23:21,114
279,310,Eric Howell,9-(489)775-2339,1977-06-02 14:33:41,74
280,591,Nancy Sims,7-(753)699-3679,1962-04-11 13:24:58,94
281,566,Margaret Jackson,2-(089)626-2882,1913-05-24 11:35:07,39
282,318,Marie Payne,2-(077)853-2349,1977-01-04 14:38:28,179
283,797,Jean Russell,6-(401)567-7695,1987-12-14 04:40:56,2
284,517,Andrea Andrews,1-(306)081-5959,1915-09-30 09:55:48,451
285,9,Jacqueline Owens,6-(359)130-2313,1920-08-30 16:54:14,126
286,402,Phillip Berry,5-(707)143-1147,1964-08-04 06:34:57,45
287,502,Mark Graham,9-(657)801-4144,1909-06-18 06:51:12,242
288,513,Steven Hernandez,4-(946)613-2196,1954-03-27 15:51:27,234
289,599,Mark Oliver,4-(938)920-3039,1903-01-10 14:40:16,341
290,242,Anthony Hunter,6-(324)280-6291,1945-09-26 13:24:33,240
291,300,Thomas Warren,3-(495)640-7551,1981-05-31 00:56:50,210
292,737,Joshua Clark,9-(293)612-7143,1995-08-06 00:22:37,273
293,421,Terry Bell,3-(381)107-7151,1916-05-23 21:03:52,399
294,378,Catherine Howell,3-(744)491-6676,1966-07-15 13:05:39,362
295,69,Albert Ford,1-(557)017-0135,1990-10-20 11:53:01,349
296,159,Kevin Stone,4-(525)465-1866,1946-06-05 22:37:00,176
297,112,Kathy Romero,6-(924)553-8072,1959-10-22 08:18:08,313
298,558,Heather Boyd,6-(653)518-3403,1963-12-03 03:27:23,9
299,737,Gregory Hudson,7-(664)035-9630,1992-12-22 20:28:05,283
300,579,Lois Vasquez,2-(924)258-6156,1908-01-27 09:30:22,343
301,124,Carol Mcdonald,6-(078)813-9380,1930-03-11 17:00:02,260
302,193,Stephanie Flores,0-(641)155-9404,1974-12-15 02:15:18,274
303,193,Jessica Collins,3-(520)319-3200,1935-05-17 23:27:44,60
304,205,Nicholas Evans,0-(263)213-8695,1987-03-26 01:45:09,155
305,593,Michelle Cox,4-(112)457-2076,1969-04-19 19:36:19,226
306,707,Stephen Stone,2-(728)228-8868,1934-08-22 17:38:43,104
307,386,Philip Kennedy,1-(102)514-5545,1947-09-13 15:20:34,22
308,423,Irene Robinson,8-(148)289-4811,1932-04-14 01:55:16,360
309,47,Mark Wilson,7-(525)349-3690,1946-06-29 18:23:15,144
310,157,Janet Richards,0-(974)572-3570,1908-10-26 23:09:27,399
311,599,Christine Cunningham,2-(947)236-2419,1907-08-02 20:24:18,24
312,216,Carolyn Kelly,2-(091)386-5692,1946-03-01 05:05:54,208
313,197,Wanda Black,6-(925)589-3131,1966-02-02 16:19:34,272
314,186,Aaron Spencer,0-(956)609-3887,1908-08-29 11:28:20,495
315,720,Gregory Anderson,7-(152)890-2701,1986-02-08 13:32:17,200
316,196,Katherine Henderson,6-(595)859-2558,1986-04-09 08:21:24,459
317,509,Lillian Ramirez,8-(982)585-2839,1929-02-19 13:05:12,152
318,354,Bobby Hall,4-(677)412-8777,1919-04-29 00:18:14,127
319,592,Heather Hanson,6-(430)218-0940,1949-09-07 05:59:38,204
320,638,Jerry Mendoza,0-(590)627-8316,1990-07-08 15:07:16,36
321,330,Kimberly Garza,1-(977)039-9667,1991-01-01 23:27:30,124
322,7,Roger Stewart,7-(605)011-0354,1946-04-04 04:13:01,418
323,714,Cheryl Medina,6-(873)411-3851,1900-07-23 12:44:58,28
324,505,Patrick Simmons,5-(219)205-5931,1920-01-18 11:27:58,154
325,16,Amanda Marshall,6-(101)382-0431,1995-08-02 10:56:53,481
326,610,Kenneth Sims,9-(573)774-6741,1901-01-30 22:11:05,195
327,64,Roy Little,2-(627)058-9526,1930-12-31 17:18:33,485
328,655,Alan Nichols,2-(779)403-2259,1932-11-03 07:49:17,179
329,186,Dennis Schmidt,9-(444)373-2641,1949-03-16 01:12:09,174
330,65,Tina Rice,7-(068)298-2104,1961-05-16 22:17:24,329
331,778,Gloria Garcia,3-(490)600-5977,1944-12-15 19:21:20,173
332,513,Kimberly Elliott,1-(645)655-4255,1948-01-18 08:26:52,420
333,406,Jacqueline Wallace,1-(622)674-4322,1960-10-26 15:17:09,132
334,215,Louise Hernandez,4-(296)934-6211,1992-02-20 10:50:16,320
335,538,Carol Green,5-(827)503-6475,1903-01-06 02:05:55,163
336,592,Fred Thompson,1-(408)322-2605,1963-07-22 22:36:50,114
337,722,Ruby Wood,3-(129)791-4416,1945-10-29 08:55:05,453
338,284,Annie Elliott,2-(037)732-3741,1929-12-28 17:55:01,486
339,730,Johnny Olson,1-(475)183-1883,1917-12-21 01:35:40,47
340,350,Keith Harrison,7-(203)177-5061,1921-01-26 16:29:51,305
341,713,Denise Brooks,3-(384)059-0895,1979-02-27 07:43:46,277
342,649,Melissa Rose,4-(906)173-9842,1956-02-13 20:06:02,117
343,412,George Thompson,5-(263)609-8251,1988-06-08 12:18:23,219
344,674,Steven Ryan,4-(232)473-4010,1964-04-13 08:38:36,389
345,660,Deborah Smith,3-(809)495-3932,1991-06-26 03:20:09,72
346,92,Pamela George,6-(384)833-7345,1990-05-20 10:32:14,105
347,314,Benjamin Murphy,0-(150)820-6736,1969-08-31 20:14:58,228
348,328,Victor Wells,1-(071)205-5020,1965-07-14 14:31:38,96
349,434,Jean Roberts,4-(230)853-5507,1935-01-26 18:36:41,338
350,605,Karen Montgomery,1-(010)855-6786,1991-11-24 20:13:28,366
351,666,Lillian Morales,9-(195)324-3665,1933-04-18 08:19:31,230
352,361,Teresa Wells,0-(507)505-7962,1924-01-05 21:07:58,125
353,327,Dennis Mills,2-(191)431-0811,1956-11-12 19:02:34,281
354,110,Diane Smith,5-(084)180-5693,1972-12-23 22:07:19,319
355,793,Julia Clark,6-(593)639-9323,1926-04-10 05:39:14,173
356,34,Judy Rice,0-(389)780-1541,1941-06-03 06:01:40,184
357,556,Philip Richards,6-(934)947-3197,1903-11-03 11:25:44,64
358,792,Deborah Wagner,8-(081)984-5373,1995-07-07 16:07:49,205
359,210,Doris Burton,5-(812)339-4761,1985-11-29 05:23:31,301
360,123,Wayne Lewis,0-(026)159-8018,1935-10-17 11:57:22,361
361,160,Jennifer Hill,5-(624)575-8441,1950-05-21 10:44:52,245
362,68,Antonio Lee,1-(661)736-1934,1972-10-24 11:06:16,17
363,797,Nicholas Bradley,3-(487)714-7238,1960-05-22 13:20:07,436
364,305,Marilyn Griffin,1-(186)542-1345,1996-02-05 09:12:17,450
365,17,Dennis Warren,5-(370)208-7098,1901-09-11 13:43:10,268
366,488,Kathryn Porter,6-(705)698-4569,1919-11-26 13:57:49,99
367,15,Brian Chavez,6-(045)085-9432,1924-08-16 14:41:01,39
368,659,Clarence Coleman,4-(754)510-2163,1911-01-20 05:27:20,26
369,131,Andrew Cox,1-(144)077-4305,1927-01-31 15:37:37,184
370,782,Jimmy Gonzales,4-(294)549-3118,1950-01-29 06:00:02,197
371,388,Adam Thompson,1-(698)428-1001,1934-01-10 00:14:57,137
372,461,Ruby Marshall,7-(381)855-8840,1918-07-23 19:33:29,332
373,213,George Spencer,4-(632)399-6281,1916-06-01 10:35:03,251
374,296,Jimmy Lawson,7-(683)960-7472,1923-06-16 12:08:23,253
375,724,Annie Foster,8-(624)675-7335,1941-10-30 11:27:35,466
